directorio,secuencia_encuesta,secuencia_p,orden,propension_12m,consumo_12m,consumo_12m_missing_original,precio_compra,log_precio_compra,cantidad_consumo,gasto_valor,sexo,sexo_label,edad,edad_cuadrado,d2_05,educacion_label,educacion_grupo,frecuencia_consumo,facil_marihuana,consumo_vida,consumo_30d,consumo_reciente,edad_inicio,tipo_sustancia,lugar_consumo,forma_conseguir,gasto_total,gasto_descripcion,riesgo_marihuana,riesgo_cocaina,riesgo_basuco,riesgo_extasis,riesgo_heroina,riesgo_lsd,riesgo_inhalantes,riesgo_anfetaminas,riesgo_tranquilizantes,facilidad_conseguir,facil_cocaina,facil_basuco,actitud_marihuana,actitud_cocaina,actitud_basuco,actitud_extasis,actitud_heroina,actitud_lsd,actitud_inhalantes,actitud_anfetaminas,actitud_tranquilizantes,actitud_drogas_general,actitud_legalizacion,actitud_regulacion,actitud_prevencion,actitud_sanciones,actitud_tratamiento,d2_01,d2_03,d2_04,d2_06,d2_07
48793,1,1,1,1,1.0,0,100000.0,11.512925464970229,30.0,3000.0,1,Hombre,37,1369,8,Postgrado,Superior,1,,1.0,,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,,1.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,2,0,2.0,1.0
48798,1,1,1,0,,1,,,,,2,Mujer,62,3844,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,4,1.0,2.0
48812,1,1,1,1,1.0,0,,,1.0,2000.0,2,Mujer,31,961,7,Universitaria,Superior,1,1.0,1.0,,,3,2.0,1.0,1.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,2.0
48818,3,1,3,0,,1,,,,,2,Mujer,29,841,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
48821,1,1,1,0,,1,,,,,1,Hombre,51,2601,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
48825,4,1,4,1,1.0,0,,,,,1,Hombre,37,1369,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
48842,2,1,2,1,1.0,0,,,,,2,Mujer,24,576,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,1.0,2.0
48843,1,1,1,0,,1,,,,,2,Mujer,56,3136,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,1.0,2.0
48851,2,1,2,0,,1,,,,,1,Hombre,24,576,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
48857,1,1,1,1,1.0,0,,,2.0,2000.0,2,Mujer,29,841,8,Postgrado,Superior,1,1.0,,,,3,3.0,2.0,,1.0,DOS MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,2.0
48865,1,1,1,1,1.0,0,,,,,2,Mujer,43,1849,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,2.0
48871,2,1,2,1,1.0,0,,,,,2,Mujer,27,729,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
48873,2,1,2,0,,1,,,,,1,Hombre,36,1296,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
48878,2,1,2,0,,1,,,2.0,,1,Hombre,31,961,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,2.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1,5,1,1.0,1.0
48889,1,1,1,0,,1,,,,,1,Hombre,37,1369,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
48899,1,1,1,1,1.0,0,9000.0,9.104979856318357,3.0,3000.0,1,Hombre,23,529,6,Tecnica/tecnologica,Superior,1,,,,,3,3.0,1.0,3.0,1.0,TRES MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,9,2,0,2.0,1.0
48900,2,1,2,0,,1,,,,,2,Mujer,57,3249,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,1.0,2.0
48910,2,1,2,0,,1,,,,,2,Mujer,32,1024,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,2.0
48917,1,1,1,1,1.0,0,100000.0,11.512925464970229,30.0,2000.0,2,Mujer,33,1089,8,Postgrado,Superior,1,,,,,1,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,,,1.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,2.0
48924,3,1,3,0,,1,,,,,1,Hombre,22,484,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
48929,2,1,2,1,1.0,0,,,,,1,Hombre,36,1296,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,9,1.0,1.0
48935,1,1,1,0,,1,80000.0,11.289781913656018,30.0,2000.0,1,Hombre,40,1600,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5,2,1,1.0,1.0
48960,2,1,2,1,1.0,0,,,2.0,2000.0,1,Hombre,37,1369,5,Media,Media,1,,,,,3,2.0,2.0,,1.0,DOS MIL PESOS,,,,,,,1.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
48963,1,1,1,1,1.0,0,,,,,1,Hombre,23,529,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
48972,1,1,1,0,,1,,,,,1,Hombre,60,3600,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,1.0,1.0
48973,1,1,1,1,1.0,0,6000.0,8.699514748210191,2.0,3000.0,1,Hombre,20,400,4,Basica secundaria,Media,1,,,,,1,3.0,1.0,2.0,1.0,TRES MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,9,6,0,1.0,1.0
48983,1,1,1,1,1.0,0,,,,,2,Mujer,28,784,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,2.0
48985,1,1,1,0,,1,,,,,1,Hombre,48,2304,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
48988,1,1,1,1,1.0,0,50000.0,10.819778284410283,7.0,2000.0,1,Hombre,26,676,5,Media,Media,1,1.0,1.0,,,3,4.0,1.0,15.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,9,1,0,1.0,1.0
48990,1,1,1,1,1.0,0,80000.0,11.289781913656018,12.0,2000.0,2,Mujer,44,1936,7,Universitaria,Superior,1,,,,,3,3.0,1.0,15.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,9,6,1,1.0,2.0
48998,3,1,3,1,1.0,0,,,,,1,Hombre,53,2809,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
49000,1,1,1,1,1.0,0,120000.0,11.695247021764184,20.0,6000.0,2,Mujer,34,1156,7,Universitaria,Superior,1,1.0,1.0,,,3,3.0,1.0,5.0,1.0,SEIS MIL,,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,5,0,1.0,2.0
49027,3,1,3,0,,1,,,,,2,Mujer,51,2601,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1.0,2.0
49037,2,1,2,1,1.0,0,,,,,2,Mujer,29,841,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,2.0
49055,3,1,3,1,1.0,0,,,,,2,Mujer,19,361,5,Media,Media,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,2.0,2.0
49061,1,1,1,0,,1,5000.0,8.517193191416238,1.0,5000.0,1,Hombre,55,3025,8,Postgrado,Superior,1,,,1.0,,2,2.0,1.0,1.0,1.0,CINCO MIL PESOS,,,,,1.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9,5,3,1.0,1.0
49067,1,1,1,0,,1,,,,,1,Hombre,63,3969,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
49068,2,1,2,0,,1,,,,,1,Hombre,40,1600,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
49094,1,1,1,1,1.0,0,,,,,2,Mujer,35,1225,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
49102,1,1,1,1,1.0,0,2000.0,7.600902459542082,1.0,1500.0,1,Hombre,25,625,5,Media,Media,1,1.0,1.0,1.0,,3,5.0,1.0,30.0,1.0,MIL QUINIENTOS,1.0,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
49108,1,1,1,0,,1,,,,,1,Hombre,36,1296,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,1.0
49109,2,1,2,1,1.0,0,,,,,1,Hombre,34,1156,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
49113,4,1,4,1,1.0,0,,,,,2,Mujer,31,961,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
49124,2,1,2,0,,1,,,,,1,Hombre,40,1600,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
49128,1,1,1,0,,1,,,,,2,Mujer,34,1156,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,2.0
49130,2,1,2,0,,1,,,,,2,Mujer,35,1225,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1.0,2.0
49141,3,1,3,1,1.0,0,,,,,2,Mujer,18,324,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1.0,2.0
49146,3,1,3,1,1.0,0,,,,,1,Hombre,26,676,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
49148,1,1,1,1,1.0,0,,,,,1,Hombre,47,2209,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
49151,2,1,2,1,1.0,0,180000.0,12.100712129872347,70.0,2000.0,1,Hombre,23,529,5,Media,Media,1,,1.0,,,3,5.0,1.0,30.0,1.0,DOS MIL,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5,6,0,1.0,1.0
49157,4,1,4,0,,1,,,,,1,Hombre,25,625,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
49167,5,1,5,1,1.0,0,,,,,1,Hombre,16,256,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,,
49173,3,1,3,0,,1,,,,,2,Mujer,19,361,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
49176,1,1,1,1,1.0,0,60000.0,11.002099841204238,30.0,2000.0,1,Hombre,38,1444,4,Basica secundaria,Media,1,,1.0,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,5,1,1.0,1.0
49196,2,1,2,1,1.0,0,,,,,1,Hombre,20,400,5,Media,Media,1,,,,,3,1.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,3,0,2.0,1.0
49232,2,1,2,1,1.0,0,12000.0,9.392661928770137,1.0,3000.0,2,Mujer,24,576,7,Universitaria,Superior,1,1.0,1.0,,,1,4.0,1.0,10.0,1.0,TRES MIL PESOS,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9,6,0,3.0,2.0
49233,1,1,1,0,,1,,,,,1,Hombre,42,1764,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,2,1.0,1.0
49235,3,1,3,1,1.0,0,60000.0,11.002099841204238,30.0,2000.0,1,Hombre,17,289,4,Basica secundaria,Media,1,,,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,6,0,,
49245,1,1,1,1,1.0,0,,,,,2,Mujer,65,4225,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,2.0
49250,4,1,4,0,,1,,,,,2,Mujer,27,729,7,Universitaria,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1.0,2.0
49254,3,1,3,1,1.0,0,,,1.0,3000.0,1,Hombre,16,256,5,Media,Media,1,1.0,1.0,,,3,2.0,2.0,,1.0,TRES MIL PESOS,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,,
49259,1,1,1,0,,1,,,,,1,Hombre,63,3969,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,4,1.0,1.0
49261,2,1,2,0,,1,,,,,2,Mujer,46,2116,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,2.0
49263,1,1,1,0,,1,,,,,1,Hombre,24,576,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
49266,1,1,1,0,,1,50000.0,10.819778284410283,4.0,4000.0,1,Hombre,62,3844,8,Postgrado,Superior,1,,1.0,,,3,3.0,1.0,4.0,1.0,CUATRO MIL PESOS,,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,3,2,4.0,4.0
49279,2,1,2,0,,1,,,,,2,Mujer,52,2704,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
49312,4,1,4,1,1.0,0,60000.0,11.002099841204238,30.0,2000.0,1,Hombre,28,784,3,Basica primaria,Baja,1,1.0,1.0,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,9,6,1,1.0,1.0
49316,1,1,1,1,1.0,0,100000.0,11.512925464970229,30.0,,1,Hombre,23,529,6,Tecnica/tecnologica,Superior,1,,,,,3,5.0,1.0,30.0,2.0,,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
49318,1,1,1,1,1.0,0,,,,,2,Mujer,25,625,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
49329,2,1,2,0,,1,,,,,2,Mujer,61,3721,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,2.0
49340,2,1,2,0,,1,,,,,1,Hombre,18,324,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
49345,1,1,1,1,1.0,0,,,,,1,Hombre,26,676,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,1.0
49351,2,1,2,0,,1,15000.0,9.615805480084347,6.0,2500.0,2,Mujer,35,1225,3,Basica primaria,Baja,1,,1.0,,,2,4.0,1.0,5.0,1.0,dos mil quinientos pesos,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,2,3,1.0,2.0
49358,1,1,1,0,,1,,,,,1,Hombre,59,3481,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,1.0
49377,3,1,3,1,1.0,0,60000.0,11.002099841204238,60.0,1000.0,1,Hombre,19,361,5,Media,Media,1,,,,,3,5.0,1.0,30.0,1.0,MIL PESOS,,,1.0,,,,,,,2.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5,6,0,1.0,1.0
49390,1,1,1,0,,1,,,,,1,Hombre,58,3364,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,1.0,1.0
49410,1,1,1,1,1.0,0,,,,,1,Hombre,39,1521,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,1.0
49422,1,1,1,0,,1,,,,,1,Hombre,61,3721,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,4,1.0,1.0
49448,4,1,4,0,,1,,,,,1,Hombre,25,625,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1.0,1.0
49473,1,1,1,0,,1,,,,,2,Mujer,29,841,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
49478,1,1,1,0,,1,,,,,2,Mujer,25,625,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,2,1.0,2.0
49480,2,1,2,1,1.0,0,10000.0,9.210340371976184,4.0,2000.0,1,Hombre,40,1600,4,Basica secundaria,Media,1,,,,,3,4.0,1.0,3.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,6,0,1.0,1.0
49484,1,1,1,0,,1,,,,,2,Mujer,32,1024,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.0,2.0
49485,3,1,3,0,,1,,,,,1,Hombre,22,484,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,1.0
49491,2,1,2,1,1.0,0,,,1.0,3000.0,2,Mujer,19,361,6,Tecnica/tecnologica,Superior,1,,,,,2,2.0,2.0,,1.0,TRES MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,2.0
49503,2,1,2,1,1.0,0,100000.0,11.512925464970229,20.0,4000.0,1,Hombre,33,1089,7,Universitaria,Superior,1,,,,,3,5.0,1.0,21.0,1.0,CUATRO MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,2,4,1.0,1.0
49510,1,1,1,1,1.0,0,,,10.0,5000.0,1,Hombre,29,841,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,2.0,2.0,,1.0,CINCO MIL PESOS,,,1.0,,1.0,,,,,2.0,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9,6,1,1.0,1.0
49512,1,1,1,1,1.0,0,,,,,1,Hombre,31,961,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
49526,1,1,1,1,1.0,0,,,2.0,3000.0,1,Hombre,26,676,6,Tecnica/tecnologica,Superior,1,,,,,3,3.0,2.0,,1.0,TRES MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,3,1,1.0,1.0
49539,1,1,1,1,1.0,0,,,,,1,Hombre,29,841,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,1.0,1.0
49557,1,1,1,1,1.0,0,,,,,2,Mujer,31,961,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
49558,3,1,3,1,1.0,0,,,1.0,10000.0,1,Hombre,28,784,8,Postgrado,Superior,1,1.0,,,,3,2.0,2.0,,1.0,DIEZ MIL,,,,,,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
49565,1,1,1,1,1.0,0,,,,,2,Mujer,40,1600,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
49567,1,1,1,0,,1,,,,,2,Mujer,37,1369,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,2.0
49583,3,1,3,0,,1,80000.0,11.289781913656018,20.0,3000.0,1,Hombre,50,2500,1,Ninguno,Baja,1,,1.0,,,1,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,5,3,1.0,1.0
49594,1,1,1,1,1.0,0,10000.0,9.210340371976184,2.0,3000.0,1,Hombre,27,729,6,Tecnica/tecnologica,Superior,1,1.0,1.0,1.0,,3,2.0,1.0,1.0,1.0,TRES MIL PESOS,,,1.0,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,1,1.0,1.0
49596,1,1,1,0,,1,,,,,1,Hombre,45,2025,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
49608,1,1,1,1,1.0,0,,,,,1,Hombre,26,676,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,3,1.0,1.0
49617,2,1,2,0,,1,,,,,2,Mujer,38,1444,6,Tecnica/tecnologica,Superior,2,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3.0,2.0
49650,1,1,1,0,,1,,,,,1,Hombre,59,3481,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
49701,3,1,3,0,,1,60000.0,11.002099841204238,60.0,2000.0,1,Hombre,29,841,3,Basica primaria,Baja,1,,1.0,,,3,5.0,1.0,30.0,1.0,DOS MIL,,,1.0,,,,,,,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,6,0,1.0,1.0
49723,1,1,1,0,,1,,,,,1,Hombre,37,1369,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,1.0,1.0
49726,3,1,3,1,1.0,0,,,,,1,Hombre,55,3025,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
49732,2,1,2,1,1.0,0,,,,,1,Hombre,30,900,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
49734,4,1,4,1,1.0,0,,,1.0,,1,Hombre,34,1156,6,Tecnica/tecnologica,Superior,1,,,,,3,9.0,2.0,,2.0,,,,,1.0,,,,,,9.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
